,song_id,song_name,date_time_played,lyrics
10,3oXnTeP6me5QMkbVT7Lv19,Los Angeles,2021-07-19T13:51:21.683Z,"I met a man
He was a good man
Sailing and shoring
Dancing the beta can-can
Making me foreign
Oh yeah

I want to live in Los Angeles
Not the one in Los Angeles
No, not the one in South California
They got one in South Patagonia

I want to live in Los Angeles
Not the one in Los Angeles
They got a bunch down in Moleville
They got a bunch more still

I want to live in Los Angeles
Not the one in Los Angeles
They got one in twenty-five two five
Works just like a beehive

I want to live in Los Angeles
Not the one in Los Angeles
Counting helicopters on Saturday night
The symphony of the fair light

I hear them saying Los Angeles
In all the black and white movies
And if you think they star-spangled us
How come we say Los Angeles?

I'll wait in Los Angeles
I'll wait in the pouring sun
No way
For not anyone
No way

I met a man
He was a good man
Sailing and shoring
He got a betatron, man
Talking that foreign
Oh yeah

I'll wait in Los Angeles
I'll wait in the pouring sun
No way, for not anyone
No wa"
11,6MbxtmdQYE6eljl9sntLZt,"The Gangsta, The Killa And The Dope Dealer",2021-07-19T13:44:32.857Z,"Intro: Ice Cube
Hey, living in a California cage
Y'all trying to study me?
Gangbangin'll never die, it's too much love
You always gonna get niggas like us, you know what I mean
God damn
How many more motherfuckin' penitentiaries y'all gon' build?
How many jars you gonna try to put us in?
You know what I'm sayin'?

Chorus 1
Killa Cali is the state, murda
Killa Cali is the state, murda
Killa Cali is the state, murda
Killa Cali is the state, murda

Verse 1: Ice Cube
Can't none of y'all niggas fuck with none of these niggas
These triggers, we's killers (Hahaha)
Sittin' on the porch in between legs
With a bitch French-braiding my hair, nahhh!
Leave 'em til they matted forearm tatted
What's the Connection? Bitch, you looking at it
It don't stop, I hit mo' licks than it takes
To get to the center of a Blow pop (One, two, three)
And it's gonna take a miracle
To drive a car this color down Imperial
Yeah, I got heart
But ain't trying to see Marcia Clark (Punk ass nigga!)
So let's wait 'til it get dark
So many cars parked in my gate (*Beep-beep!*)
It's like the international, house of pancakes (Ugh!)
All on the grass (Ugh!), every bitch passed (Ugh!)
I'm first, not last, when we all hit the ass (Ahh)
Doin' tricks jacked up like a six (What!)
One pussy, and thirteen dicks
Gangstas don't dance, we boogie (Bow!)
Niggas run out and get ya cookie
Westside

Break
Woo-WOO, woo-woo
Woo-WOO, woo-woo
Woo-WOO, woo-woo
Woo-WOO, woo-woo

Chorus 1:
Killa Cali is the state, murda
Killa Cali is the state, murda
Killa Cali is the state, murda (Murda!)
Killa Cali is the state, murda (Murda!)

Verse 2: W.C
Who's that dumpin' out that window, hoo-riding?
(West-Side!) Nobody survives when...
I got my steel up, throwing my shit up, pulling the trigger (Ugh)
What the fuck you lookin' at, nigga? (Punk!)
(*Whistles*) True blue when I bust
Leavin' bodies hangin' like the tongue of my Chucks
Chalk another one, homicidal in the G-ride
I swear I'm killing every nigga standing outside
Letting 'em have it, with my double barrel sawed off (Ugh!)
I'm smoking on everybody, niggas, bitches, and all
Stretch 'em out in broad daylight, motherfuck the witnesses
Eyes big as golf balls from the funny cigarette (Haha, yeah)
As the sun frowns on my foreheadt, I sweat murder (Murder!)
Which makes me the walking dead man
Bringing more bad news than Schleprock
When I bust shots (Ugh!), Dub-C keep the hammer cocked

Chorus 2: All, Ice Cube
The gangsta, the killa, and the dope dealer (Yeah!)
The gangsta, the killa, and the dope dealer (Yeah!)
The gangsta, the killa, and the dope dealer (Yeah!)
The gangsta, the killa, and the dope dealer (What's crackin'?!)

Verse 3: Mack 10
Well, it's the nigga that's housin' the scene
I got pounds of green and birds
Sittin' on the triple beams (Yes!)
I put it down on and off the record my flats a
Double decker, marble floors all checkered
Now what can I say every bitch I lay be pure and
Bombay like Peruvian ye
So I brag and I boast man I got the most, man (Whoa-whoa!)
I make more deliveries than the postman (B-I-ITCH!)
My homie Carlito plug me with the amigos
So, now, it's kilos, five and six double zeros
Now, what's next? I'm stuffed like Kotex
Blindin' niggas with the boogers in my Rolex
With my aces OT on a regular basis
We got pavé'd faces fightin' federal cases (Ha!)
Cause ain't nothin' reala' than niggas gettin' they scrilla
Like a gangsta, a killa, and Mack I'll be the dope dealer

Chorus 1
Killa Cali is the state, murda (Murda!)
Killa Cali is the state, murda (Murda!)
Killa Cali is the state, murda (Murda!)
Killa Cali is the state, murda (Murda!)

Chorus 2: All
The gangsta, the killa, and the dope dealer (Murda!)
The gangsta, the killa, and the dope dealer (Murda!)
The gangsta, the killa, and the dope dealer (Murda!)
The gangsta, the killa, and the dope dealer (Murda!)
The gangsta, the killa, and the dope dealer (Murda!)
The gangsta, the killa, and the dope dealer (Murda!)
The gangsta, the killa, and the dope dealer (Murda!)
The gangsta, the killa, and the dope dealer

Outro: Ice Cube
Damn, it's a trip, haha
All these cameras goin' up
I can't go here, I can't go there
I feel institutionalized
And I'm on the street"
12,35RJhm1pEovTBwnNR0zWad,GREECE (feat. Drake),2021-07-19T13:40:22.291Z,"Intro: DJ Khaled
We The Best Music
Another one
DJ Khaled

Chorus: Drake
Come with me, leave all of your things, yeah
We can stop at Gucci, stop at Louis V, yeah
Come with me, fly you out to Greece
Full speed, survoler Paris, yeah
Come with me, leave all of your things, yeah
We can stop at Gucci, stop at Louis V, yeah
Come with me, fly you out to Greece
Full speed, survoler Paris

Verse 1: Drake
Speedboats, baby, in Nikki Beach
Waves in my ears, smokin' weed (Oui, oui)
Whippin' through the sand in a Jeep (Oui, oui)
All because of what I did on beats, baby
Life's sweet, baby, iced out, baby
You just go get ready, we go out, baby
Long time lookin' for the bounce, yeah
OZ had the bounce, yeah

Chorus: Drake
Come with me, leave all of your things, yeah
We can stop at Gucci, stop at Louis V, yeah
Come with me, fly you out to Greece
Full speed, survoler Paris
Come with me, leave all of your things, yeah
We can stop at Gucci, stop at Louis V, yeah
Come with me, fly you out to Greece
Full speed, je suis ton génie

Verse 2: Drake
Rolls Royce, baby, in Hidden Hills
Bags full of hundred dollar bills (Oui, oui)
Joggin' past your wife and she get chills (Oui, oui)
All because of how I kept it real
Life's sweet, baby, on a G-Wag
I get you anything you need, baby, yeah
Worked for everything you see, baby
Ooh-wee, baby, ooh

Chorus: Drake
Come with me, leave all of your things, yeah
We can stop at Gucci, stop at Louis V, yeah
Come with me, fly you out to Greece
Full speed, survoler Paris
Come with me, leave all of your things, yeah
We can stop at Gucci, stop at Louis V, yeah
Come with me, fly you out to Greece
Full speed, survoler Paris

Outro: Drake
(Might just have to go in on that)
Never fallin', why you makin' problems?
I've been silent, why you makin' problems?
I'm a problem, bein' rich is not my fault
You decide who you think the shit reside with
I been quiet, hard to miss me when I'm flyin'
Gone out to Caicos, she can stay in my room
She can stay in my room, and it ain't my
I was tryna play it right
I was tryna treat you nice
Funny how I had to stop
See me when I'm outside
We ain't have a problem
Then you went and found one
How you gonna get a bag?
She can't help but get attached
See me when you're outside
See me on the Southside
I could tell you're sick inside
'Cause she just wanna love me
She don't wanna leave me
She just wanna love me
She don't wanna leave m"
13,0dZlON0G0od05O549PikZU,Hustler's Ambition,2021-07-19T13:36:25.772Z,"Sample: Maze
Like the fire needs the air
I won't burn unless you're there, you're there
Oooh I need you
Like the fire needs the air
I won't burn unless you're there, you're there
Oooh I need you

Intro - over Sample
Yeah, I need you, I need you to hate
So I can use you for your energy
You know, it's real shit, feel this

Verse 1
America got a thing for this gangster shit, they love me
Black Chukkas, black skully, leather Pelle Pelle
I tag SPIT over Ramo's shit, I'm a vandal
Got that silver duct tape on my trey-eight handle
The women in my life bring confusion and shit
So like Nino in ""New Jack,"" I holla ""Cancel that bitch!""
Look at me, this is the life I chose
Niggas around me so cold, man my heart done froze
I built an empire on the low, the NARC's don't know
I'm the weatherman, I take that cocoa leaf and make that snow
Sit back, watch it turn to dope, watch it go out the do'
O after O, you know?
Homie, I'm just triple beam, dreaming, niggas be scheming
I fiend to live the good life, the fiends are just fiendin'
Conceal my weapon nice and neat so you can't see
The penitentiary is definitely out the question for me

Chorus
I want the finer things in my life
So I hustle (Hustle)
Nigga, you get in my way while I'm trying to get mine
And I'll buck you (Buck you)
I don't care who you run with, or where you from
Nigga, fuck you (Fuck you)
I want the finer things in my life
So I hustle (Hustle)

Verse 2
Yeah, I don't know shit about gymnastics, I somersault bricks
And black talons start flying when a nigga flip
I cook crack in the microwave, niggas can't fuck with me
Man my co-d's call me Chef Boyar-50
Check my logic, smokers don't like seeds in they weed, shit
Send me them seeds, I'll grow them what they need
Them ain't Chia pet plants in the crib, that's chronic
And I'm selling them for 500 a pop, goddamn it
I sell anything I'm a hustler, I know how to grind
Step on grapes, put it in water and tell you it's wine
If you analyze me, what you will find
Is the DNA of a crook and what goes on in my mind
Is contagious, hypnotic, it sounds melodic
If rap was the block or a spot, I'd be that potent product
Now get a load of me, flashy, far from low key
And you can locate me wherever that dope be
Getting money man

Chorus
I want the finer things in my life
So I hustle (Hustle)
Nigga, you get in my way while I'm trying to get mine
And I'll buck you (Buck you)
I don't care who you run with, or where you from
Nigga, fuck you (Fuck you)
I want the finer things in my life
So I hustle (Hustle)

Verse 3
It's the Hustler's Ambition, close your eyes, listen see my vision
Mossberg pumpin', shotgun dumpin'
The drama means nothing, it's part of the game
Catch me in the coupé switching lanes or in the jeweler switching chains
I upgrade from dirty ""BS"" to clean VS
Rocks that I copped from proceeds from the spot
I got the energy to win, I'm full of adrenaline
Play the curb and get nauseous, watching the spinners spin
I made plans to make it, a prisoner of the state
Now I can invite your ass out to my estate
Them hollow tips bent me up, but I'm back in shape
Pour Cristal in the blender, make a protein shake
I'm like the East coast number one playboy B
Hugh Hefner'll tell you he ain't got shit on me
The feds watch me, icey, they can't stop me
Racist, pointing at me, ""Look at Niggaraci"" - hello

Chorus
I want the finer things in my life
So I hustle (Hustle)
Nigga, you get in my way while I'm trying to get mine
And I'll buck you (Buck you)
I don't care who you run with, or where you from
Nigga, fuck you (Fuck you)
I want the finer things in my life
So I hustle (Hustle"
14,0dZlON0G0od05O549PikZU,Hustler's Ambition,2021-07-19T02:41:04.553Z,"Sample: Maze
Like the fire needs the air
I won't burn unless you're there, you're there
Oooh I need you
Like the fire needs the air
I won't burn unless you're there, you're there
Oooh I need you

Intro - over Sample
Yeah, I need you, I need you to hate
So I can use you for your energy
You know, it's real shit, feel this

Verse 1
America got a thing for this gangster shit, they love me
Black Chukkas, black skully, leather Pelle Pelle
I tag SPIT over Ramo's shit, I'm a vandal
Got that silver duct tape on my trey-eight handle
The women in my life bring confusion and shit
So like Nino in ""New Jack,"" I holla ""Cancel that bitch!""
Look at me, this is the life I chose
Niggas around me so cold, man my heart done froze
I built an empire on the low, the NARC's don't know
I'm the weatherman, I take that cocoa leaf and make that snow
Sit back, watch it turn to dope, watch it go out the do'
O after O, you know?
Homie, I'm just triple beam, dreaming, niggas be scheming
I fiend to live the good life, the fiends are just fiendin'
Conceal my weapon nice and neat so you can't see
The penitentiary is definitely out the question for me

Chorus
I want the finer things in my life
So I hustle (Hustle)
Nigga, you get in my way while I'm trying to get mine
And I'll buck you (Buck you)
I don't care who you run with, or where you from
Nigga, fuck you (Fuck you)
I want the finer things in my life
So I hustle (Hustle)

Verse 2
Yeah, I don't know shit about gymnastics, I somersault bricks
And black talons start flying when a nigga flip
I cook crack in the microwave, niggas can't fuck with me
Man my co-d's call me Chef Boyar-50
Check my logic, smokers don't like seeds in they weed, shit
Send me them seeds, I'll grow them what they need
Them ain't Chia pet plants in the crib, that's chronic
And I'm selling them for 500 a pop, goddamn it
I sell anything I'm a hustler, I know how to grind
Step on grapes, put it in water and tell you it's wine
If you analyze me, what you will find
Is the DNA of a crook and what goes on in my mind
Is contagious, hypnotic, it sounds melodic
If rap was the block or a spot, I'd be that potent product
Now get a load of me, flashy, far from low key
And you can locate me wherever that dope be
Getting money man

Chorus
I want the finer things in my life
So I hustle (Hustle)
Nigga, you get in my way while I'm trying to get mine
And I'll buck you (Buck you)
I don't care who you run with, or where you from
Nigga, fuck you (Fuck you)
I want the finer things in my life
So I hustle (Hustle)

Verse 3
It's the Hustler's Ambition, close your eyes, listen see my vision
Mossberg pumpin', shotgun dumpin'
The drama means nothing, it's part of the game
Catch me in the coupé switching lanes or in the jeweler switching chains
I upgrade from dirty ""BS"" to clean VS
Rocks that I copped from proceeds from the spot
I got the energy to win, I'm full of adrenaline
Play the curb and get nauseous, watching the spinners spin
I made plans to make it, a prisoner of the state
Now I can invite your ass out to my estate
Them hollow tips bent me up, but I'm back in shape
Pour Cristal in the blender, make a protein shake
I'm like the East coast number one playboy B
Hugh Hefner'll tell you he ain't got shit on me
The feds watch me, icey, they can't stop me
Racist, pointing at me, ""Look at Niggaraci"" - hello

Chorus
I want the finer things in my life
So I hustle (Hustle)
Nigga, you get in my way while I'm trying to get mine
And I'll buck you (Buck you)
I don't care who you run with, or where you from
Nigga, fuck you (Fuck you)
I want the finer things in my life
So I hustle (Hustle"
15,1GkZZHT9uJjdzrrksrpczR,Hallogallo,2021-07-18T23:28:08.057Z,Instrumental
16,3oXnTeP6me5QMkbVT7Lv19,Los Angeles,2021-07-18T23:18:50.120Z,"I met a man
He was a good man
Sailing and shoring
Dancing the beta can-can
Making me foreign
Oh yeah

I want to live in Los Angeles
Not the one in Los Angeles
No, not the one in South California
They got one in South Patagonia

I want to live in Los Angeles
Not the one in Los Angeles
They got a bunch down in Moleville
They got a bunch more still

I want to live in Los Angeles
Not the one in Los Angeles
They got one in twenty-five two five
Works just like a beehive

I want to live in Los Angeles
Not the one in Los Angeles
Counting helicopters on Saturday night
The symphony of the fair light

I hear them saying Los Angeles
In all the black and white movies
And if you think they star-spangled us
How come we say Los Angeles?

I'll wait in Los Angeles
I'll wait in the pouring sun
No way
For not anyone
No way

I met a man
He was a good man
Sailing and shoring
He got a betatron, man
Talking that foreign
Oh yeah

I'll wait in Los Angeles
I'll wait in the pouring sun
No way, for not anyone
No wa"
17,6TQ4DgGhK4if6DNVpyi8V4,Rumble,2021-07-18T23:09:13.397Z,Instrumental
18,4WZb6UurjjVs2W6ClgwirI,Hell Broke Luce,2021-07-18T20:18:02.985Z,"Verse 1
I had a good home but I left
I had a good home but I left, right, left
That big fucking bomb made me deaf, deaf
A Humvee mechanic put his Kevlar on wrong
I guarantee you’ll meet up with a suicide bomb
And Hell broke luce
Hell broke luce

Verse 2
Big fucking ditches in the middle of the road
You pay a hundred dollars just for fillin’ in the hole
Listen to the general every goddamn word
How many ways can you polish up a turd
And left, right, left, left, right
Left, right
Hell broke luce
Hell broke luce
Hell broke luce

Verse 3
How is it that the only ones responsible for making this mess
Got their sorry asses stapled to a goddamn desk
And Hell broke luce
Hell broke luce
Left, right, left

Verse 4
What did you do before the war?
I was a chef, I was a chef
What was your name?
It was Jeff, Jeff
I lost my buddy and I wept, wept
I come down from the meth
So I slept, slept
I had a good home but I left, left

Verse 5
Pantsed at the wind for a joke
I pranced right in with the dope
Glanced at her shin, she said nope
Left, right, left
Nimrod Bodfish have you any wool
Get me another body bag the body bag’s full
And my face was scorched, scorched
I miss my home I miss my porch, porch
Left, right, left
Can I go home in March? (March)
My stanch was a chin full of soap
That rancid dinner with the pope
And left, right, left

Verse 6
Kelly Presutto got his thumbs blown off
Sergio’s developing a real bad cough
Sergio’s developing a real bad cough
And Hell broke luce
Hell broke luce
Hell broke luce

Verse 7
Boom went his head away
And boom went Valerie, huh
What the hell was it that the president said?
Give 'em all a beautiful parade instead
And left, right, left
While I was over here I never got to vote
I left my arm in my coat
My mom she died and never wrote
We sat by the fire and ate a goat
Just before he died he had a toke
Now I’m home and I’m blind
And I’m broke
What is nex"
19,3OXX5hy8YPQP9QYgzqaY2f,Hit the City,2021-07-18T20:14:06.554Z,"The dark descends through the promised land
Down kingdom come and the acid ban
I'm bad alone, burned inside out
Nothing to kill it
I hit the city

In Marianne, I dug a hole
And watched her trip on my heart of stone
And in the end all that crawled was my skin
I couldn't kill it
I hit the city
I hit the city

Ghost arrives at its bitter end
To the promised land and the dark descends
I'm bad alone, burned inside out
Nothing to kill it
I hit the city
I hit the city

I hit the city
I hit the city
I hit the city
1,2,3,4
I hit the cit"
20,6u0EHlRPgUIfER7ZAE4x6Q,30 Century Man,2021-07-18T20:00:30.858Z,"Verse 1
See the dwarves and see the giants
Which one would you choose to be?
And if you can't get that together
Here's the answer, here's the key

Chorus
You can freeze like a 30 century man
Like a 30 century man

Verse 2
I'll save my bread and take it with me
'Til a hundred years or so
Shame you won't be there to see me
Shakin' hands with Charles De Gaulle

Chorus
Play it cool and saran wrap all you can
Be a 30 century man
You can freeze like a 30 century man
Like a 30 century ma"
21,2fkJwO4xeYkGy0x3VXK70k,I Don't Wanna Grow Up,2021-07-18T19:59:04.310Z,"When I'm lyin' in my bed at night
I don't wanna grow up
Nothin' ever seems to turn out right
I don't wanna grow up
How do you move in a world of fog
That's always changing things
Makes me wish that I could be a dog

When I see the price that you pay
I don't wanna grow up
I don't ever wanna be that way
I don't wanna grow up
Seems like folks turn into things
That they'd never want
The only thing to live for is today...

I'm gonna put a hole in my TV set
I don't wanna grow up
Open up the medicine chest
And I don't wanna grow up
I don't wanna have to shout it out
I don't want my hair to fall out
I don't wanna be filled with doubt
I don't wanna be a good boy scout
I don't wanna have to learn to count
I don't wanna have the biggest amount
I don't wanna grow up

Well when I see my parents fight
I don't wanna grow up
They all go out and drinking all night
And I don't wanna grow up
I'd rather stay here in my room
Nothin' out there but sad and gloom
I don't wanna live in a big old tomb
On Grand Street

When I see the 5 o'clock news
I don't wanna grow up
Comb their hair and shine their shoes
I don't wanna grow up
Stay around in my old hometown
I don't wanna put no money down
I don't wanna get me a big old loan
Work them fingers to the bone
I don't wanna float a broom
Fall in love and get married then boom
How the hell did it get here so soon
I don't wanna grow u"
22,2uXkW8uJcOIhlbUatEPLPs,Have Love Will Travel,2021-07-18T19:52:27.719Z,"Wow, Have love
Whoa baby will travel
Uh huh, uh huh, have love
Woah baby will travel
I said if you need loving then
Mm, hmm, I'll travel

Yeah, I'll travel from Maine to Mexico
Just to find a little girl that loves me so
No matter when, no matter where I'll be
I'm looking for a woman that'll satisfy me

Wow, Have love
Whoa baby will travel
Uh huh, uh huh, have love
Woah baby will travel
I said if you need loving then
Mm, hmm, I'll travel

-Sax solo-

Yeah, yeah, yeah, have love
Oh baby will travel
Uh huh, have love
Oh pretty baby will travel
I said if you need loving then
Mm, I'll travel

Well I might take a boat or I'll take a plane
I might hitch hike or jump a railroad train
Your kind of love drives a man insane
So look for me walking just a any old way

Yeah, yeah, yeah, have love
Oh baby will travel
Uh huh, have love
Oh pretty baby will travel
I said if you need loving then
Mm, I'll trave"
23,0XEUKN8CnHAKNmWmK1FG0d,The Heat,2021-07-18T19:46:35.738Z,"No Lord I need a little soul
No Lord I need a little soul
To clear my head

To clear my head
When the heat begins to roar

No no no no
No no no no

Oh the doctor got another for me
(Oh the doctor got another for me)
Oh the doctor got another for me
(Oh the doctor got another for me)
To cure these shakes
(Shakes)
To cure these shakes
(Shakes)
When the heat's risin' up in me

No no no no
No no no no

‘Cause this ain't my head
‘Cause this ain't my it won't leave me be
It won't leave me be
It won't leave me be

I know you got it livin' in you
(I know you got it livin' in you)
I know you got it livin' in you
(I know you got it livin' in you)
‘Cause you don't move
(Move)
‘Cause you don't move
(Move)
Unless there's heat rising up in you

No no no no
No no no no

‘Cause this ain't my head
‘Cause this ain't my it won't leave me be
It won't leave me b"
24,7e89621JPkKaeDSTQ3avtg,Sweet Home Alabama,2021-07-18T19:40:02.779Z,"Intro
One, two, three
Turn it up

Verse 1
Big wheels keep on turnin'
Carry me home to see my kin
Singin' songs about the southland
I miss Alabamy once again
And I think it's a sin, yes

Verse 2
Well I heard Mr Young sing about her (Southern man)
Well, I heard ol' Neil put her down
Well, I hope Neil Young will remember
A Southern man don't need him around, anyhow

Chorus
Sweet home Alabama
Where the skies are so blue
Sweet home Alabama
Lord, I'm coming home to you

Verse 3
In Birmingham they love the governor (Boo! Boo! Boo!)
Now we all did what we could do
Now Watergate does not bother me
Does your conscience bother you?
Tell the truth

Chorus
Sweet home Alabama
Where the skies are so blue
Sweet home Alabama
Lord, I'm coming home to you
Here I come, Alabama

Guitar solo

Bridge
(Ah-ah-ah, Alabama
Ah-ah-ah, Alabama
Ah-ah-ah, Alabama
Ah-ah-ah, Alabama)

Verse 4
Now Muscle Shoals has got the Swampers
And they've been known to pick a song or two (Yes, they do)
Lord, they get me off so much
They pick me up when I'm feeling blue
Now how 'bout you?

Chorus
Sweet home Alabama
Where the skies are so blue
Sweet home Alabama
Lord, I'm coming home to you

Sweet home Alabama (Oh, sweet home, baby)
Where the skies are so blue (And the governor's true)
Sweet home Alabama (Lordy)
Lord, I'm coming home to you (Yeah, yeah)

Outro
Mont... Montgomery's got the answe"
