,song_id,song_name,img,duration_ms,song_explicit,url,popularity,date_time_played,album_id,artist_id
10,7sPt2cfrg7DrVP52zfvS1i,Gin N Juice (feat. Dat Nigga Daz),https://i.scdn.co/image/ab67616d0000b2733d8c2a1fd8e8c2c2d4c844d2,211493,True,https://open.spotify.com/track/7sPt2cfrg7DrVP52zfvS1i,74,2021-07-13 04:55:07.657000+00:00,57elsC8jWIydd3qGLf5w8C,7hJcb9fa4alzcOq3EaNPoG
11,503OTo2dSqe7qk76rgsbep,Still D.R.E.,https://i.scdn.co/image/ab67616d0000b2739b19c107109de740bad72df5,270586,True,https://open.spotify.com/track/503OTo2dSqe7qk76rgsbep,80,2021-07-13 04:42:49.022000+00:00,7q2B4M5EiBkqrlsNW8lB7N,6DPYiyq5kWVQS4RGwxzPC7
12,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,True,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 04:37:37.718000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
13,3B6WDceNe6lUQnczntRIuf,The Ghetto,https://i.scdn.co/image/ab67616d0000b273b74df3122f2376c638d28667,302133,False,https://open.spotify.com/track/3B6WDceNe6lUQnczntRIuf,55,2021-07-13 04:32:28.556000+00:00,3zelBkWHW8aaKkSSX1fdSt,4sb7rZNN93BSS6Gqgepo4v
14,4YtoipFgf4k0AfD17ZfD5X,"Nuthin' But A ""G"" Thang",https://i.scdn.co/image/ab67616d0000b273dc20ba099bc933674f58ebae,238466,True,https://open.spotify.com/track/4YtoipFgf4k0AfD17ZfD5X,75,2021-07-13 04:21:43.106000+00:00,6vdFSyhPjL4dZFkgRtToXH,6DPYiyq5kWVQS4RGwxzPC7
15,0JaVdpmiex2EP7bBzyKVTa,November 18th,https://i.scdn.co/image/ab67616d0000b27354ef13c30a024a7f1ba79efd,188189,True,https://open.spotify.com/track/0JaVdpmiex2EP7bBzyKVTa,60,2021-07-13 04:13:51.633000+00:00,1LShhEEKRT5MNPcO7jtYHh,3TVXtAsR1Inumwj472S9r4
16,6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,https://i.scdn.co/image/ab67616d0000b2739c188c494d8bfaf895411890,276147,True,https://open.spotify.com/track/6n4U3TlzUGhdSFbUUhTvLP,76,2021-07-13 04:09:18.372000+00:00,7fd7SEK25VS3gJAUgSwL6y,6oMuImdp5ZcFhWP0ESe6mG
17,2bjwRfXMk4uRgOD9IBYl9h,Portland,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,236614,True,https://open.spotify.com/track/2bjwRfXMk4uRgOD9IBYl9h,72,2021-07-13 04:04:41.786000+00:00,1lXY618HWkwYKJWBRYR4MK,3TVXtAsR1Inumwj472S9r4
18,2bjwRfXMk4uRgOD9IBYl9h,Portland,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,236614,True,https://open.spotify.com/track/2bjwRfXMk4uRgOD9IBYl9h,72,2021-07-13 03:53:41.494000+00:00,1lXY618HWkwYKJWBRYR4MK,3TVXtAsR1Inumwj472S9r4
19,2bjwRfXMk4uRgOD9IBYl9h,Portland,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,236614,True,https://open.spotify.com/track/2bjwRfXMk4uRgOD9IBYl9h,72,2021-07-13 03:30:46.673000+00:00,1lXY618HWkwYKJWBRYR4MK,3TVXtAsR1Inumwj472S9r4
20,2bjwRfXMk4uRgOD9IBYl9h,Portland,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,236614,True,https://open.spotify.com/track/2bjwRfXMk4uRgOD9IBYl9h,72,2021-07-13 03:26:40.794000+00:00,1lXY618HWkwYKJWBRYR4MK,3TVXtAsR1Inumwj472S9r4
21,2bjwRfXMk4uRgOD9IBYl9h,Portland,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,236614,True,https://open.spotify.com/track/2bjwRfXMk4uRgOD9IBYl9h,72,2021-07-13 03:22:44.198000+00:00,1lXY618HWkwYKJWBRYR4MK,3TVXtAsR1Inumwj472S9r4
22,2bjwRfXMk4uRgOD9IBYl9h,Portland,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,236614,True,https://open.spotify.com/track/2bjwRfXMk4uRgOD9IBYl9h,72,2021-07-13 03:18:45.610000+00:00,1lXY618HWkwYKJWBRYR4MK,3TVXtAsR1Inumwj472S9r4
23,6jdOi5U5LBzQrc4c1VT983,"Hold On, We're Going Home",https://i.scdn.co/image/ab67616d0000b273adfb5909ec66db5fbb4d06c8,227880,False,https://open.spotify.com/track/6jdOi5U5LBzQrc4c1VT983,72,2021-07-13 03:08:35.709000+00:00,2ZUFSbIkmFkGag000RWOpA,3TVXtAsR1Inumwj472S9r4
24,27GmP9AWRs744SzKcpJsTZ,Jumpman,https://i.scdn.co/image/ab67616d0000b273d6adfbd3f091d6f2b9af6507,205879,True,https://open.spotify.com/track/27GmP9AWRs744SzKcpJsTZ,72,2021-07-13 03:04:47.319000+00:00,1ozpmkWcCHwsQ4QTnxOOdT,3TVXtAsR1Inumwj472S9r4
25,7rC5Pl8rQSX4myONQHYPBK,Mob Ties,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,205146,True,https://open.spotify.com/track/7rC5Pl8rQSX4myONQHYPBK,70,2021-07-13 03:01:20.942000+00:00,1ATL5GLyefJaxhQzSPVrLX,3TVXtAsR1Inumwj472S9r4
26,4qKcDkK6siZ7Jp1Jb4m0aL,Look Alive (feat. Drake),https://i.scdn.co/image/ab67616d0000b27355cad990bc1ce5808367fa0e,181263,True,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,75,2021-07-13 02:52:22.521000+00:00,7GGoJfKFOwDNuiLjjfzyCS,4TEJudQY2pXxVHPE3gD2EU
27,2Sjm7A6JATOrnlybKFX4Vb,The Motto,https://i.scdn.co/image/ab67616d0000b273ac0c2daf1867b0d86cca74be,181572,True,https://open.spotify.com/track/2Sjm7A6JATOrnlybKFX4Vb,54,2021-07-13 02:49:29.986000+00:00,0NGwRz0semIXUCSxR0uffa,3TVXtAsR1Inumwj472S9r4
28,6vN77lE9LK6HP2DewaN6HZ,Yes Indeed,https://i.scdn.co/image/ab67616d0000b2736cab41f8c84d6164976400d4,142273,True,https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ,78,2021-07-13 02:46:39.639000+00:00,7yf9ZJyHRbp8sHtpDKfPpt,5f7VJjfbwm532GiveGC0ZK
29,2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,180522,True,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,80,2021-07-13 02:39:10.368000+00:00,6UYZEYjpN1DYRW0kqFy9ZE,20sxb77xiYeusSH8cVdatc
30,5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),https://i.scdn.co/image/ab67616d0000b2733f3b653b0a7b9e889a712c3d,205426,True,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,79,2021-07-13 02:32:14.909000+00:00,00HZxSA1sOS9T3nA950sg4,3TVXtAsR1Inumwj472S9r4
31,5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),https://i.scdn.co/image/ab67616d0000b2738a01c7b77a34378a62f46402,237735,True,https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc,82,2021-07-13 02:25:06.258000+00:00,5uCEoLCj3ZZZ1EtzQdQWVl,1RyvyyTE3xzB2ZywiAwp0i
32,6EDO9iiTtwNv6waLwa1UUq,POPSTAR (feat. Drake),https://i.scdn.co/image/ab67616d0000b273efaecb4b9cbae7c120d14617,200221,True,https://open.spotify.com/track/6EDO9iiTtwNv6waLwa1UUq,81,2021-07-13 02:17:44.970000+00:00,5nNtpPsSUgb9Hlb3dF1gXa,0QHgL1lAIqAw0HtD7YldmP
33,1zi7xx7UVEFkmKfv06H8x0,One Dance,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,173986,False,https://open.spotify.com/track/1zi7xx7UVEFkmKfv06H8x0,84,2021-07-13 02:13:43.649000+00:00,40GMAhriYJRO1rsY4YdrZb,3TVXtAsR1Inumwj472S9r4
34,0nYm42RuPWFaHWUXUdwHYm,Happiness Does Not Wait,https://i.scdn.co/image/ab67616d0000b27314e95993e6b97abfe50be678,251626,False,https://open.spotify.com/track/0nYm42RuPWFaHWUXUdwHYm,55,2021-07-13 02:06:51.731000+00:00,4kqcQUsGW2cJbztclbqLbO,0LyfQWJT6nXafLPZqxe9Of
35,6LzjgzpVl0hB3YrBU1b8Z1,The Boss,https://i.scdn.co/image/ab67616d0000b273905dcbbd9ea2f5af04446251,194866,False,https://open.spotify.com/track/6LzjgzpVl0hB3YrBU1b8Z1,64,2021-07-13 02:02:39.707000+00:00,3Eiwyp3EB66AuXjBI2MYZI,7GaxyUddsPok8BuhxN6OUW
36,00mmtg1OJASmi2qXTV2QyV,Set Me Free,https://i.scdn.co/image/ab67616d0000b273605b8a8456256d10acc9da20,215373,False,https://open.spotify.com/track/00mmtg1OJASmi2qXTV2QyV,30,2021-07-13 01:59:24.315000+00:00,5CeUvZ7r0FjFX9AM9VDhfv,0bZCak2tcRMY1dzEIuwF42
37,4q8o1mdsOPqSrxSjeh8khq,Barac,https://i.scdn.co/image/ab67616d0000b273a886948c7a21b6c1fa76d15f,375913,False,https://open.spotify.com/track/4q8o1mdsOPqSrxSjeh8khq,40,2021-07-13 01:53:24.831000+00:00,6a4e07HVQBzMUQTLYveufl,0iTjLBepeGaLgZS18kxgRq
38,5YGwrhUyFhgi0pp50XzD4A,All We Love,https://i.scdn.co/image/ab67616d0000b27331e6e713f8c40df2c29b2043,369564,False,https://open.spotify.com/track/5YGwrhUyFhgi0pp50XzD4A,46,2021-07-12 19:58:09.042000+00:00,4gSJzDHKILotDwmE1YSZA3,7gY2UGpmfLNKfezQPuG7Hx
39,0FNxmjpkMTjQnjqJbQfow6,Black Bird,https://i.scdn.co/image/ab67616d0000b27368ba34d1feb496cbc1951f44,518205,False,https://open.spotify.com/track/0FNxmjpkMTjQnjqJbQfow6,25,2021-07-12 19:11:39.420000+00:00,7CtlSKCDrWsim9sJXAfhmA,27mWOSZjlpmtoqsRjRwQyu
40,7663IQHbPEPMjZ32rh0eXz,Prove Them Wrong,https://i.scdn.co/image/ab67616d0000b273482859ea05c83eb31bd796e8,415863,False,https://open.spotify.com/track/7663IQHbPEPMjZ32rh0eXz,10,2021-07-12 19:04:14.627000+00:00,141JsAS6HnsnOXyBsm3oAo,0YASoOgejy06fgkIY43fgW
41,3wTQ7lKiTzu1ySqmjfJ9Tu,Run Away - Orginal Version,https://i.scdn.co/image/ab67616d0000b27357d1660447a86fc14fbfdebf,403284,False,https://open.spotify.com/track/3wTQ7lKiTzu1ySqmjfJ9Tu,35,2021-07-12 18:55:52.745000+00:00,7ds3WqR9nEhtrjFwqqpXmd,70s3JhU9Ai0cIowagibjNI
42,3VlI1pqUIImhR95sUf1Lm5,Muerte,https://i.scdn.co/image/ab67616d0000b2735a775073aef3829e53d605b2,441603,False,https://open.spotify.com/track/3VlI1pqUIImhR95sUf1Lm5,26,2021-07-12 18:49:08.956000+00:00,0VX0CAp2iJT4myEXrxX8ZK,3IFgjVPT8yeB4UnJCWOpZA
43,1W9cebWeiBPiFnWRzBtRWK,Keep It Moving,https://i.scdn.co/image/ab67616d0000b27359d581ffae329b2e44760725,226213,True,https://open.spotify.com/track/1W9cebWeiBPiFnWRzBtRWK,42,2021-07-12 18:36:18.673000+00:00,6TDs72uWZTab89KOoFtZBY,4YVj6bauRMiaEGZsOMe5c7
44,1W9cebWeiBPiFnWRzBtRWK,Keep It Moving,https://i.scdn.co/image/ab67616d0000b27359d581ffae329b2e44760725,226213,True,https://open.spotify.com/track/1W9cebWeiBPiFnWRzBtRWK,42,2021-07-12 18:32:28.506000+00:00,6TDs72uWZTab89KOoFtZBY,4YVj6bauRMiaEGZsOMe5c7
45,4ZjnqlHC8rORkV5CoT8PWT,Spielo,https://i.scdn.co/image/ab67616d0000b273b116f645f0d08d9b51ac375e,199830,True,https://open.spotify.com/track/4ZjnqlHC8rORkV5CoT8PWT,44,2021-07-12 18:25:44.500000+00:00,6lGBKgGrpjSvOMWaEPT91o,3NW5v26vvoW5ycV37qM5ed
46,5ZdVYZaMffiDf1plaJ2Jib,Patience,https://i.scdn.co/image/ab67616d0000b2736464d88f4a4cc33bac40030f,345093,False,https://open.spotify.com/track/5ZdVYZaMffiDf1plaJ2Jib,52,2021-07-12 18:14:14.495000+00:00,08Cq2FeFxRQdpkKrjCGrth,3w2WYNyPCPkZFoC1EqfCMe
47,2MIBAmYwiuGoKUlpq9B9sZ,Can't Tell Me Nothing,https://i.scdn.co/image/ab67616d0000b2739bbd79106e510d13a9a5ec33,271600,True,https://open.spotify.com/track/2MIBAmYwiuGoKUlpq9B9sZ,73,2021-07-12 18:05:33.999000+00:00,5fPglEDz9YEwRgbLRvhCZy,5K4W6rqBFWDnAN6FQUkS6x
48,2rfJqaiKKH2VFzj61oscaa,Caje (Album Edit) - Orginal Version,https://i.scdn.co/image/ab67616d0000b27357d1660447a86fc14fbfdebf,439565,False,https://open.spotify.com/track/2rfJqaiKKH2VFzj61oscaa,56,2021-07-12 16:31:49.773000+00:00,7ds3WqR9nEhtrjFwqqpXmd,70s3JhU9Ai0cIowagibjNI
49,3FgopjrphHP3bRpbDsDgEm,Source,https://i.scdn.co/image/ab67616d0000b27382e804277c98bf4b74211b48,332213,False,https://open.spotify.com/track/3FgopjrphHP3bRpbDsDgEm,28,2021-07-12 16:15:17.143000+00:00,60ur5wZTdGNyY5quC4Daof,4uXFXRyMdZnhBmLPqLnBgS
