id,song_id,song_name,img,duration_ms,song_explicit,url,popularity,date_time_played,album_id,artist_id
11,4PmMVdIFpJTB9WQbmILf4p,How We Do,https://i.scdn.co/image/ab67616d0000b273b1d860ab1ba847e778b2796d,235533,TRUE,https://open.spotify.com/track/4PmMVdIFpJTB9WQbmILf4p,74,2021-07-14 01:23:21.175000+00:00,4PrPbmm0gKvaD3rerOXFg8,0NbfKEOTQCcwd6o7wSDOHI
12,3zXGMmgIygV00eFxyqmbeO,Role Model,https://i.scdn.co/image/ab67616d0000b273d12909c6ebc83cb4c6bef6f4,205400,TRUE,https://open.spotify.com/track/3zXGMmgIygV00eFxyqmbeO,52,2021-07-14 00:46:42.192000+00:00,10nO3EJJDMm6j6d2uK3Jah,7dGJo4pcD2V6oG8kP0tJRR
13,12CdB878c6n94tTlNfPcCv,Who Am I (What's My Name)?,https://i.scdn.co/image/ab67616d0000b2733d8c2a1fd8e8c2c2d4c844d2,246320,TRUE,https://open.spotify.com/track/12CdB878c6n94tTlNfPcCv,70,2021-07-14 00:43:16.267000+00:00,57elsC8jWIydd3qGLf5w8C,7hJcb9fa4alzcOq3EaNPoG
14,3OMqeZU9lQGimMwMjPvBsp,Appetite For Destruction,https://i.scdn.co/image/ab67616d0000b273ad7c319723dfb1a976524c49,188573,TRUE,https://open.spotify.com/track/3OMqeZU9lQGimMwMjPvBsp,54,2021-07-14 00:34:12.297000+00:00,4EdUO12GBHTPaAIKkbu4Ed,4EnEZVjo3w1cwcQYePccay
15,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,TRUE,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-14 00:22:15.539000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
16,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,TRUE,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-14 00:15:11.774000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
17,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,TRUE,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-14 00:10:02.623000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
18,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,TRUE,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-14 00:04:53.341000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
19,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,TRUE,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 23:59:44.149000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
20,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,TRUE,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 23:54:34.937000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
21,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,TRUE,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 23:49:25.664000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
22,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,TRUE,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 23:39:46.200000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
23,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,TRUE,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 23:34:36.933000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
24,1SWVDBtw6h3tm9OehOkDhv,What's The Difference,https://i.scdn.co/image/ab67616d0000b2739b19c107109de740bad72df5,244200,TRUE,https://open.spotify.com/track/1SWVDBtw6h3tm9OehOkDhv,71,2021-07-13 23:29:19.726000+00:00,7q2B4M5EiBkqrlsNW8lB7N,6DPYiyq5kWVQS4RGwxzPC7
25,7iXF2W9vKmDoGAhlHdpyIa,Forgot About Dre,https://i.scdn.co/image/ab67616d0000b2739b19c107109de740bad72df5,222293,TRUE,https://open.spotify.com/track/7iXF2W9vKmDoGAhlHdpyIa,76,2021-07-13 23:25:25.605000+00:00,7q2B4M5EiBkqrlsNW8lB7N,6DPYiyq5kWVQS4RGwxzPC7
26,16D9MK0EW5OiSS4W2Nn4O8,FAKE ID,https://i.scdn.co/image/ab67616d0000b27317df5ea14e60e55ada9d0735,190653,TRUE,https://open.spotify.com/track/16D9MK0EW5OiSS4W2Nn4O8,28,2021-07-13 22:59:22.012000+00:00,36XyvNGJE8bcd1FWna5RDr,2PmIyxmEFsNfQJjEifPDZC
27,1aExx3bdDrMCLWwXgZ4YqS,Rebel Rap Family,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,80560,TRUE,https://open.spotify.com/track/1aExx3bdDrMCLWwXgZ4YqS,21,2021-07-13 22:41:44.553000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
28,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,TRUE,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 22:41:25.149000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
29,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,TRUE,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 21:49:13.058000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
30,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,TRUE,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 20:05:43.093000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
31,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,TRUE,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 19:23:59.644000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
32,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,TRUE,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 19:19:11.893000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
33,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,TRUE,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 19:14:02.351000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
34,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,TRUE,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 19:08:54.466000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
35,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,TRUE,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 19:03:44.355000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
36,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,TRUE,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 18:58:35.592000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
37,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,TRUE,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 18:12:23.370000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
38,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,TRUE,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 18:05:53.222000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
39,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,TRUE,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 17:57:12.984000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
40,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,TRUE,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 17:52:03.705000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
41,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,TRUE,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 17:39:16.200000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
42,6RFkVsPmrM4pzlDkFswwJl,God's Gonna Cut You Down,https://i.scdn.co/image/ab67616d0000b273bed30c3640a8c8929d65ed3f,158573,FALSE,https://open.spotify.com/track/6RFkVsPmrM4pzlDkFswwJl,64,2021-07-13 17:30:10.082000+00:00,40ObOkEaQKVmcJ6k1W2xMg,6kACVPfCOnqzgfEF5ryl0x
43,6ZWn1MVUaBH2HNQobhMYeE,Little Black Submarines - Radio Edit [radio edit],https://i.scdn.co/image/ab67616d0000b2735075047f270e38efd3ed02b3,204692,FALSE,https://open.spotify.com/track/6ZWn1MVUaBH2HNQobhMYeE,49,2021-07-13 17:25:02.908000+00:00,2ZO3hTVFwvi08797IONxbs,7mnBLXK823vNxN3UWB7Gfz
44,0oTGa77jJ1H5joTG5SvxFj,Second One To Know,https://i.scdn.co/image/ab67616d0000b2736b3e3357c9192722c1236b49,176066,FALSE,https://open.spotify.com/track/0oTGa77jJ1H5joTG5SvxFj,58,2021-07-13 15:52:01.312000+00:00,5L0e8X6Mf9lfjs2miK2WUB,4YLtscXsxbVgi031ovDDdh
45,5zyCCvnG7J0BbSiUS4ogtm,Whitehouse Road (OurVinyl Sessions),https://i.scdn.co/image/ab67616d0000b273b27080ec416b68915fd3501c,268000,FALSE,https://open.spotify.com/track/5zyCCvnG7J0BbSiUS4ogtm,60,2021-07-13 15:50:17.490000+00:00,5sq27ZYs7W505sAiNt9P4D,13ZEDW6vyBF12HYcZRr4EV
46,3XTsLEA6F9Y6l5n0nblAye,Knee Deep in Louise,https://i.scdn.co/image/ab67616d0000b2730b62cdf075d151776be34a6f,480473,FALSE,https://open.spotify.com/track/3XTsLEA6F9Y6l5n0nblAye,41,2021-07-13 15:42:43.428000+00:00,0A8VKQjzfDOLkVYO9G086K,1tRBmMtER4fGrzrt8O9VpS
47,5ZdVYZaMffiDf1plaJ2Jib,Patience,https://i.scdn.co/image/ab67616d0000b2736464d88f4a4cc33bac40030f,345093,FALSE,https://open.spotify.com/track/5ZdVYZaMffiDf1plaJ2Jib,52,2021-07-13 15:25:20.967000+00:00,08Cq2FeFxRQdpkKrjCGrth,3w2WYNyPCPkZFoC1EqfCMe
48,2MIBAmYwiuGoKUlpq9B9sZ,Can't Tell Me Nothing,https://i.scdn.co/image/ab67616d0000b2739bbd79106e510d13a9a5ec33,271600,TRUE,https://open.spotify.com/track/2MIBAmYwiuGoKUlpq9B9sZ,73,2021-07-13 15:16:28.404000+00:00,5fPglEDz9YEwRgbLRvhCZy,5K4W6rqBFWDnAN6FQUkS6x
49,3yfqSUWxFvZELEM4PmlwIR,The Real Slim Shady,https://i.scdn.co/image/ab67616d0000b273dbb3dd82da45b7d7f31b1b42,284200,TRUE,https://open.spotify.com/track/3yfqSUWxFvZELEM4PmlwIR,84,2021-07-13 14:38:15.907000+00:00,6t7956yu5zYf5A829XRiHC,7dGJo4pcD2V6oG8kP0tJRR
50,3yfqSUWxFvZELEM4PmlwIR,The Real Slim Shady,https://i.scdn.co/image/ab67616d0000b273dbb3dd82da45b7d7f31b1b42,284200,TRUE,https://open.spotify.com/track/3yfqSUWxFvZELEM4PmlwIR,84,2021-07-13 13:53:22.151000+00:00,6t7956yu5zYf5A829XRiHC,7dGJo4pcD2V6oG8kP0tJRR
