,song_id,song_name,img,duration_ms,song_explicit,url,popularity,date_time_played,album_id,artist_id,scrape1,scraper2
12,2GjdI973iM4W4Pl7Tckcke,Still Strugglin',https://i.scdn.co/image/ab67616d0000b273f7b4214520a98a5f3d6bb1cd,137253,True,https://open.spotify.com/track/2GjdI973iM4W4Pl7Tckcke,50,2021-07-17 17:53:04.274000+00:00,4uUxjHHHhoQJIzv4kpwSBC,Various Artists,2018- 05- 01,
13,4lKCEA3JCKern2HNh5uX9I,Me And My Girlfriend,https://i.scdn.co/image/ab67616d0000b273c5ab61547ba29f1e64ee60f3,308266,True,https://open.spotify.com/track/4lKCEA3JCKern2HNh5uX9I,58,2021-07-17 17:50:46.486000+00:00,6Y7MErpA4ls6AHuTrM0qQ6,Makaveli,2004- 07- 07,
14,2wpsbcjoJn9wOvETuAEecz,Я не могу понять,https://i.scdn.co/image/ab67616d0000b27361da2d464973f5add2ef2bf9,180215,False,https://open.spotify.com/track/2wpsbcjoJn9wOvETuAEecz,22,2021-07-17 17:45:37.467000+00:00,4pd2pka6S7GOMVOIQBgdH4,FEDUK,1995,
15,1jlnBQGP2DtSEhMgQaz7a7,Haute (feat. J Balvin & Chris Brown),https://i.scdn.co/image/ab67616d0000b273d38a9c6e4fcfeb128f111f6b,160876,True,https://open.spotify.com/track/1jlnBQGP2DtSEhMgQaz7a7,63,2021-07-17 17:42:36.963000+00:00,6hHIX3lfGKnZ2ji41YZMVV,Tyga,2019- 06- 05,1989- 11- 19
16,6MdqqkQ8sSC0WB4i8PyRuQ,No Diggity,https://i.scdn.co/image/ab67616d0000b27303ca37157b9ceefbe8fe225b,304600,False,https://open.spotify.com/track/6MdqqkQ8sSC0WB4i8PyRuQ,76,2021-07-17 17:39:30.209000+00:00,2zGZLQiFl9UubtrVmtIkbi,Blackstreet,1996,
17,6S5SJlNXgrUBTLa58NMwGk,2 Of Amerikaz Most Wanted,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,246666,True,https://open.spotify.com/track/6S5SJlNXgrUBTLa58NMwGk,65,2021-07-17 14:18:23.969000+00:00,1WBZyULtlANBKed7Zf9cDP,2Pac,1996,1971- 06- 16
18,1SgGVTjLeJsdn7PKQ7f13y,X Gon' Give It To Ya,https://i.scdn.co/image/ab67616d0000b273972261750ad4e19c927a8ac2,217586,True,https://open.spotify.com/track/1SgGVTjLeJsdn7PKQ7f13y,68,2021-07-17 14:07:40.488000+00:00,1mu5Lryl8p4R2ebnEm4a4k,DMX,2002,1970- 12- 18
19,3ia3dJETSOllPsv3LJkE35,California Love - Original Version,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,284906,True,https://open.spotify.com/track/3ia3dJETSOllPsv3LJkE35,74,2021-07-17 13:50:32.503000+00:00,1WBZyULtlANBKed7Zf9cDP,2Pac,1995,1971- 06- 16
20,7KwZNVEaqikRSBSpyhXK2j,Hypnotize - 2014 Remaster,https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30,229826,True,https://open.spotify.com/track/7KwZNVEaqikRSBSpyhXK2j,78,2021-07-17 13:42:13.263000+00:00,7dRdaGSxgcBdJnrOviQRuB,The Notorious B.I.G.,1997- 04- 07,1972- 05- 21
21,5ByAIlEEnxYdvpnezg7HTX,Juicy - 2005 Remaster,https://i.scdn.co/image/ab67616d0000b273db09958534ac66f9a90d3cf7,302760,True,https://open.spotify.com/track/5ByAIlEEnxYdvpnezg7HTX,76,2021-07-17 13:38:23.052000+00:00,2HTbQ0RHwukKVXAlTmCZP2,The Notorious B.I.G.,1994,1972- 05- 21
22,7sPt2cfrg7DrVP52zfvS1i,Gin N Juice (feat. Dat Nigga Daz),https://i.scdn.co/image/ab67616d0000b2733d8c2a1fd8e8c2c2d4c844d2,211493,True,https://open.spotify.com/track/7sPt2cfrg7DrVP52zfvS1i,73,2021-07-17 13:22:30.415000+00:00,57elsC8jWIydd3qGLf5w8C,Snoop Dogg,1994- 01- 15,1971- 10- 20
23,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,True,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-17 13:12:02.380000+00:00,2MJEvcUvsLPjsvVgqn8xa4,Geto Boys,2009- 08- 03,
24,404RYQiYJ2uq2ElfZ5CToK,Shake That (Remix),https://i.scdn.co/image/ab67616d0000b273c8a1af55ccd0cf6fe7846042,179560,True,https://open.spotify.com/track/404RYQiYJ2uq2ElfZ5CToK,46,2021-07-17 03:44:20.976000+00:00,6NeJONAsrs5xp24Jnkr4K0,Eminem,2005- 12- 07,1972- 10- 17
25,3Ofmpyhv5UAQ70mENzB277,Astronaut In The Ocean,https://i.scdn.co/image/ab67616d0000b27384350b406522fc53c1b2a621,132780,True,https://open.spotify.com/track/3Ofmpyhv5UAQ70mENzB277,91,2021-07-17 03:35:16.454000+00:00,7vus4Q8r5DS2Dl1JClxEsA,Masked Wolf,2019- 06- 07,
26,1jlnBQGP2DtSEhMgQaz7a7,Haute (feat. J Balvin & Chris Brown),https://i.scdn.co/image/ab67616d0000b273d38a9c6e4fcfeb128f111f6b,160876,True,https://open.spotify.com/track/1jlnBQGP2DtSEhMgQaz7a7,63,2021-07-17 03:28:18.623000+00:00,6hHIX3lfGKnZ2ji41YZMVV,Tyga,2019- 06- 05,1989- 11- 19
27,4TCG827sk5fDEmUvcQlStk,Goddamn (feat. A Boogie wit da Hoodie),https://i.scdn.co/image/ab67616d0000b273d38a9c6e4fcfeb128f111f6b,211039,True,https://open.spotify.com/track/4TCG827sk5fDEmUvcQlStk,65,2021-07-17 03:25:37.314000+00:00,6hHIX3lfGKnZ2ji41YZMVV,Tyga,2018- 04- 13,1989- 11- 19
28,4NGS3j6JmOx6VUaXt6VQbj,Ackrite,https://i.scdn.co/image/ab67616d0000b2739b19c107109de740bad72df5,219933,True,https://open.spotify.com/track/4NGS3j6JmOx6VUaXt6VQbj,50,2021-07-17 03:22:05.677000+00:00,7q2B4M5EiBkqrlsNW8lB7N,Dr. Dre,2008- 01- 14,1965- 02- 18
29,7lQWRAjyhTpCWFC0jmclT4,Gangsta's Paradise,https://i.scdn.co/image/ab67616d0000b2737632fe25cd368dc205927f0c,240693,False,https://open.spotify.com/track/7lQWRAjyhTpCWFC0jmclT4,83,2021-07-17 02:53:00.054000+00:00,0fYctMs4EvoEqzDh8Kmg5g,Coolio,2005- 04- 19,1963- 08- 01
30,04fX3oTJm5Zucg3Uf9aix0,Fuck Wit Dre Day (And Everybody's Celebratin'),https://i.scdn.co/image/ab67616d0000b273dc20ba099bc933674f58ebae,292186,True,https://open.spotify.com/track/04fX3oTJm5Zucg3Uf9aix0,65,2021-07-17 02:33:19.614000+00:00,6vdFSyhPjL4dZFkgRtToXH,Dr. Dre,1994- 07- 01,1965- 02- 18
31,5OtK4qowbxqNC2dueZR3ju,Back (feat. Yo Gotti),https://i.scdn.co/image/ab67616d0000b2735e28cf3d6a2d428f85ec399f,188559,True,https://open.spotify.com/track/5OtK4qowbxqNC2dueZR3ju,62,2021-07-16 23:45:49.746000+00:00,11BJJE6R9ovFR6J2fMoLWc,Jeezy,2018- 04- 29,1977- 09- 28
32,7N1Vjtzr1lmmCW9iasQ8YO,Survival of the Fittest,https://i.scdn.co/image/ab67616d0000b273a2203fa0656cede30f879b97,224533,True,https://open.spotify.com/track/7N1Vjtzr1lmmCW9iasQ8YO,69,2021-07-16 23:43:18.127000+00:00,1cCAb1vN8uUsdfEylVmTLs,Mobb Deep,2015- 05- 18,
33,6LcauUZjF1eXQrgqMUecHX,Ayy Macarena,https://i.scdn.co/image/ab67616d0000b27309cd3b75625ff85382613425,131606,True,https://open.spotify.com/track/6LcauUZjF1eXQrgqMUecHX,74,2021-07-16 23:39:33.151000+00:00,3Cse4lihKX7ww99QnZGQAh,Tyga,2019- 11- 13,1989- 11- 19
34,3hwwIr2pcL2IWBpEUj5Hya,Window Shopper,https://i.scdn.co/image/ab67616d0000b27369da799626c944aeef9b5e37,190306,True,https://open.spotify.com/track/3hwwIr2pcL2IWBpEUj5Hya,50,2021-07-16 22:47:17.726000+00:00,5D2CHiTlb8MXWJsZWXjkZf,Various Artists,2005- 11- 21,
35,3djNBlI7xOggg7pnsOLaNm,California Love - Original Version,https://i.scdn.co/image/ab67616d0000b273c1c10d28c1887c2bb1f6b2fa,284480,True,https://open.spotify.com/track/3djNBlI7xOggg7pnsOLaNm,66,2021-07-16 22:41:36.838000+00:00,4Y9ISbppFbwk0r1XCLUi0I,2Pac,1995,1971- 06- 16
36,1wb83NCHLygI2dofCeVP2c,Murder Was The Case (feat. Dat Nigga Daz),https://i.scdn.co/image/ab67616d0000b2733d8c2a1fd8e8c2c2d4c844d2,218186,True,https://open.spotify.com/track/1wb83NCHLygI2dofCeVP2c,58,2021-07-16 22:28:21.648000+00:00,57elsC8jWIydd3qGLf5w8C,Snoop Dogg,2000,1971- 10- 20
37,3PygOTzzolVCIZKUIvhgNS,Quarantine - Original,https://i.scdn.co/image/ab67616d0000b273526d8b31f325ec952ced9e81,333223,False,https://open.spotify.com/track/3PygOTzzolVCIZKUIvhgNS,43,2021-07-16 21:35:08.681000+00:00,14lJ0laxlNQnVTJ2WJsKuy,Ante Perry,2017- 01- 20,
38,4pejH3VdOz3srtxs4PypGj,Endurance,https://i.scdn.co/image/ab67616d0000b27361f23d2c55f58a4b26d9ce6e,410935,False,https://open.spotify.com/track/4pejH3VdOz3srtxs4PypGj,32,2021-07-16 21:28:48.579000+00:00,4Y7ZtArwIT2xbirDjota24,Einmusik,2016- 05- 06,
39,3PygOTzzolVCIZKUIvhgNS,Quarantine - Original,https://i.scdn.co/image/ab67616d0000b273526d8b31f325ec952ced9e81,333223,False,https://open.spotify.com/track/3PygOTzzolVCIZKUIvhgNS,43,2021-07-16 21:16:04.261000+00:00,14lJ0laxlNQnVTJ2WJsKuy,Ante Perry,2017- 01- 20,
40,20hGxoxXAIRs8YFzhB2nI4,Thoughts - Pascale Voltaire Remix,https://i.scdn.co/image/ab67616d0000b273c3359294990cb6ae60cdd9a7,423931,False,https://open.spotify.com/track/20hGxoxXAIRs8YFzhB2nI4,8,2021-07-16 21:06:26.686000+00:00,1Dm0ycd99YF4Lln1fXlGdu,AlexC.,1973,
41,4Np4NOxEBsYvPNBZ8W0BDu,Home,https://i.scdn.co/image/ab67616d0000b27304d646b1c1cda87cbef65b8c,221090,False,https://open.spotify.com/track/4Np4NOxEBsYvPNBZ8W0BDu,61,2021-07-16 20:59:19.798000+00:00,6wXKar1LAK5xSRcPLhbzjR,Solomun,2020- 10- 16,1975- 12- 27
42,1W1nVxbK0GyFonX2mSxkQ7,Solstice,https://i.scdn.co/image/ab67616d0000b273c43d044c5648fcfce1c78bbc,440685,False,https://open.spotify.com/track/1W1nVxbK0GyFonX2mSxkQ7,33,2021-07-16 20:53:45.144000+00:00,6CUYnbDRNtO34kErjOmNho,HOSH,2001,
43,5KXx0rWkNUyjUTTqZGa6pp,Me and My Entourage,https://i.scdn.co/image/ab67616d0000b2730e43257a9ddd4605f6a5d13f,373320,False,https://open.spotify.com/track/5KXx0rWkNUyjUTTqZGa6pp,33,2021-07-16 20:42:41.582000+00:00,1WHyD9NcXf8pqHGJdC3uFD,FEATHERED SUN,2007- 05- 28,
44,0pNDtj9NxRbKXeSVWto0hZ,In The Jungle,https://i.scdn.co/image/ab67616d0000b273e7de81647e01ee58c5ba36da,381837,False,https://open.spotify.com/track/0pNDtj9NxRbKXeSVWto0hZ,18,2021-07-16 20:37:50.248000+00:00,2oBWVeeSwqdgyMJGEG75lO,Mollono.Bass,2017- 01- 29,
45,3huk8B1aNp9txmknHOzsq2,Hella feat. Joy Tyson,https://i.scdn.co/image/ab67616d0000b2738bd68c87b88153681dddf4e1,318617,False,https://open.spotify.com/track/3huk8B1aNp9txmknHOzsq2,48,2021-07-16 18:32:18.251000+00:00,62UbFjkqOna0gmlRU1eGFT,Zigan Aldi,1994,
46,5cDhwx2t00i5FASjBPF21g,Story At The Campfire,https://i.scdn.co/image/ab67616d0000b27388c69dda3dea7eb7bdb71b91,575016,False,https://open.spotify.com/track/5cDhwx2t00i5FASjBPF21g,16,2021-07-16 17:25:27.338000+00:00,2Gic0G5jzwVp5USQDuiFu2,Noraj Cue,2010- 06- 01,
47,1qxWKxApUYHPuQ596k61aK,Who Loves The Sun - Depart Acoustica,https://i.scdn.co/image/ab67616d0000b2734c281aae2e1ab6a1d1f67a2d,258897,False,https://open.spotify.com/track/1qxWKxApUYHPuQ596k61aK,43,2021-07-16 13:54:50.137000+00:00,2COk6nC5LnGcSUsjuYdS8r,Nu,2006,
48,12aOQBYpEqGKQVpMIIicpB,Tigris,https://i.scdn.co/image/ab67616d0000b273728f8a7ef79cfebbce867779,449221,False,https://open.spotify.com/track/12aOQBYpEqGKQVpMIIicpB,36,2021-07-16 13:39:14.316000+00:00,2pAEE8ppIkSaDxcCQ5J5Cp,Various Artists,2019- 04- 01,
49,1qxWKxApUYHPuQ596k61aK,Who Loves The Sun - Depart Acoustica,https://i.scdn.co/image/ab67616d0000b2734c281aae2e1ab6a1d1f67a2d,258897,False,https://open.spotify.com/track/1qxWKxApUYHPuQ596k61aK,43,2021-07-16 13:33:23.265000+00:00,2COk6nC5LnGcSUsjuYdS8r,Nu,2006,
