,song_id,song_name,img,duration_ms,song_explicit,url,popularity,date_time_played,album_id,artist_id
10,6RFkVsPmrM4pzlDkFswwJl,God's Gonna Cut You Down,https://i.scdn.co/image/ab67616d0000b273bed30c3640a8c8929d65ed3f,158573,False,https://open.spotify.com/track/6RFkVsPmrM4pzlDkFswwJl,64,2021-07-13 17:30:10.082000+00:00,40ObOkEaQKVmcJ6k1W2xMg,6kACVPfCOnqzgfEF5ryl0x
11,6ZWn1MVUaBH2HNQobhMYeE,Little Black Submarines - Radio Edit [radio edit],https://i.scdn.co/image/ab67616d0000b2735075047f270e38efd3ed02b3,204692,False,https://open.spotify.com/track/6ZWn1MVUaBH2HNQobhMYeE,49,2021-07-13 17:25:02.908000+00:00,2ZO3hTVFwvi08797IONxbs,7mnBLXK823vNxN3UWB7Gfz
12,0oTGa77jJ1H5joTG5SvxFj,Second One To Know,https://i.scdn.co/image/ab67616d0000b2736b3e3357c9192722c1236b49,176066,False,https://open.spotify.com/track/0oTGa77jJ1H5joTG5SvxFj,58,2021-07-13 15:52:01.312000+00:00,5L0e8X6Mf9lfjs2miK2WUB,4YLtscXsxbVgi031ovDDdh
13,5zyCCvnG7J0BbSiUS4ogtm,Whitehouse Road (OurVinyl Sessions),https://i.scdn.co/image/ab67616d0000b273b27080ec416b68915fd3501c,268000,False,https://open.spotify.com/track/5zyCCvnG7J0BbSiUS4ogtm,60,2021-07-13 15:50:17.490000+00:00,5sq27ZYs7W505sAiNt9P4D,13ZEDW6vyBF12HYcZRr4EV
14,3XTsLEA6F9Y6l5n0nblAye,Knee Deep in Louise,https://i.scdn.co/image/ab67616d0000b2730b62cdf075d151776be34a6f,480473,False,https://open.spotify.com/track/3XTsLEA6F9Y6l5n0nblAye,41,2021-07-13 15:42:43.428000+00:00,0A8VKQjzfDOLkVYO9G086K,1tRBmMtER4fGrzrt8O9VpS
15,5ZdVYZaMffiDf1plaJ2Jib,Patience,https://i.scdn.co/image/ab67616d0000b2736464d88f4a4cc33bac40030f,345093,False,https://open.spotify.com/track/5ZdVYZaMffiDf1plaJ2Jib,52,2021-07-13 15:25:20.967000+00:00,08Cq2FeFxRQdpkKrjCGrth,3w2WYNyPCPkZFoC1EqfCMe
16,2MIBAmYwiuGoKUlpq9B9sZ,Can't Tell Me Nothing,https://i.scdn.co/image/ab67616d0000b2739bbd79106e510d13a9a5ec33,271600,True,https://open.spotify.com/track/2MIBAmYwiuGoKUlpq9B9sZ,73,2021-07-13 15:16:28.404000+00:00,5fPglEDz9YEwRgbLRvhCZy,5K4W6rqBFWDnAN6FQUkS6x
17,3yfqSUWxFvZELEM4PmlwIR,The Real Slim Shady,https://i.scdn.co/image/ab67616d0000b273dbb3dd82da45b7d7f31b1b42,284200,True,https://open.spotify.com/track/3yfqSUWxFvZELEM4PmlwIR,84,2021-07-13 14:38:15.907000+00:00,6t7956yu5zYf5A829XRiHC,7dGJo4pcD2V6oG8kP0tJRR
18,3yfqSUWxFvZELEM4PmlwIR,The Real Slim Shady,https://i.scdn.co/image/ab67616d0000b273dbb3dd82da45b7d7f31b1b42,284200,True,https://open.spotify.com/track/3yfqSUWxFvZELEM4PmlwIR,84,2021-07-13 13:53:22.151000+00:00,6t7956yu5zYf5A829XRiHC,7dGJo4pcD2V6oG8kP0tJRR
19,5IweeQZdY5XEzStLzUJG5t,Purple Pills,https://i.scdn.co/image/ab67616d0000b2739f2ea05aa0ad163b4bf35b89,304506,True,https://open.spotify.com/track/5IweeQZdY5XEzStLzUJG5t,67,2021-07-13 13:50:55.637000+00:00,22CVoj4sxsAGO02OONbkQA,5Qi4Bb7a8C0a00NZcA77L0
20,6S5SJlNXgrUBTLa58NMwGk,2 Of Amerikaz Most Wanted,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,246666,True,https://open.spotify.com/track/6S5SJlNXgrUBTLa58NMwGk,66,2021-07-13 13:36:07.371000+00:00,1WBZyULtlANBKed7Zf9cDP,1ZwdS5xdxEREPySFridCfh
21,3zXGMmgIygV00eFxyqmbeO,Role Model,https://i.scdn.co/image/ab67616d0000b273d12909c6ebc83cb4c6bef6f4,205400,True,https://open.spotify.com/track/3zXGMmgIygV00eFxyqmbeO,52,2021-07-13 13:03:18.333000+00:00,10nO3EJJDMm6j6d2uK3Jah,7dGJo4pcD2V6oG8kP0tJRR
22,76wJIkA63AgwA92hUhpE2V,Me Against The World,https://i.scdn.co/image/ab67616d0000b27304b9ab6bd4bf6a350ba902ea,279133,True,https://open.spotify.com/track/76wJIkA63AgwA92hUhpE2V,62,2021-07-13 12:58:47.251000+00:00,3OrucS4sHv6Bl9GS4rafEk,1ZwdS5xdxEREPySFridCfh
23,42YNobZ4HN3tRVEA47wLT6,When I'm Gone,https://i.scdn.co/image/ab67616d0000b273eab40fc794b88b9d1e012578,281133,True,https://open.spotify.com/track/42YNobZ4HN3tRVEA47wLT6,61,2021-07-13 12:54:07.587000+00:00,5qENHeCSlwWpEzb25peRmQ,7dGJo4pcD2V6oG8kP0tJRR
24,1SgGVTjLeJsdn7PKQ7f13y,X Gon' Give It To Ya,https://i.scdn.co/image/ab67616d0000b273972261750ad4e19c927a8ac2,217586,True,https://open.spotify.com/track/1SgGVTjLeJsdn7PKQ7f13y,68,2021-07-13 12:33:20.627000+00:00,1mu5Lryl8p4R2ebnEm4a4k,1HwM5zlC5qNWhJtM00yXzG
25,3CpoeW0cZSDzIRv5z34F87,Sing For The Moment,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,339546,True,https://open.spotify.com/track/3CpoeW0cZSDzIRv5z34F87,71,2021-07-13 12:29:42.953000+00:00,2cWBwpqMsDJC1ZUwz813lo,7dGJo4pcD2V6oG8kP0tJRR
26,7lQ8MOhq6IN2w8EYcFNSUk,Without Me,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,290320,True,https://open.spotify.com/track/7lQ8MOhq6IN2w8EYcFNSUk,84,2021-07-13 12:24:03.028000+00:00,2cWBwpqMsDJC1ZUwz813lo,7dGJo4pcD2V6oG8kP0tJRR
27,5NmL2zxnlt9GiTB2TQbvFM,8 Mile,https://i.scdn.co/image/ab67616d0000b27352ab2c1657a3e548ff021411,359400,True,https://open.spotify.com/track/5NmL2zxnlt9GiTB2TQbvFM,52,2021-07-13 06:00:23.365000+00:00,353HFOqGHySp027oyr3aGs,0LyfQWJT6nXafLPZqxe9Of
28,4xkOaSrkexMciUUogZKVTS,'Till I Collapse,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,297786,True,https://open.spotify.com/track/4xkOaSrkexMciUUogZKVTS,84,2021-07-13 05:50:15.428000+00:00,2cWBwpqMsDJC1ZUwz813lo,7dGJo4pcD2V6oG8kP0tJRR
29,4woTEX1wYOTGDqNXuavlRC,Superman,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,350320,True,https://open.spotify.com/track/4woTEX1wYOTGDqNXuavlRC,72,2021-07-13 05:41:17.808000+00:00,2cWBwpqMsDJC1ZUwz813lo,7dGJo4pcD2V6oG8kP0tJRR
30,561jH07mF1jHuk7KlaeF0s,Mockingbird,https://i.scdn.co/image/ab67616d0000b273726d48d93d02e1271774f023,250760,True,https://open.spotify.com/track/561jH07mF1jHuk7KlaeF0s,75,2021-07-13 05:36:10.350000+00:00,1kTlYbs28MXw7hwO0NLYif,7dGJo4pcD2V6oG8kP0tJRR
31,6VXAy172dRoR4S0tn8HhdZ,Life Goes On,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,301600,True,https://open.spotify.com/track/6VXAy172dRoR4S0tn8HhdZ,58,2021-07-13 05:28:12.614000+00:00,1WBZyULtlANBKed7Zf9cDP,1ZwdS5xdxEREPySFridCfh
32,0ed6evAMZvewGh4UI9KkVU,Kick in the Door - 2014 Remaster,https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30,286186,True,https://open.spotify.com/track/0ed6evAMZvewGh4UI9KkVU,54,2021-07-13 05:23:09.478000+00:00,7dRdaGSxgcBdJnrOviQRuB,5me0Irg2ANcsgc93uaYrpb
33,2g8HN35AnVGIk7B8yMucww,Big Poppa - 2005 Remaster,https://i.scdn.co/image/ab67616d0000b273db09958534ac66f9a90d3cf7,252746,True,https://open.spotify.com/track/2g8HN35AnVGIk7B8yMucww,77,2021-07-13 05:18:22.849000+00:00,2HTbQ0RHwukKVXAlTmCZP2,5me0Irg2ANcsgc93uaYrpb
34,24Pwekj2yVugAIMAyoLfrJ,Lil' Ghetto Boy,https://i.scdn.co/image/ab67616d0000b273dc20ba099bc933674f58ebae,329066,True,https://open.spotify.com/track/24Pwekj2yVugAIMAyoLfrJ,51,2021-07-13 05:14:09.546000+00:00,6vdFSyhPjL4dZFkgRtToXH,6DPYiyq5kWVQS4RGwxzPC7
35,7KwZNVEaqikRSBSpyhXK2j,Hypnotize - 2014 Remaster,https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30,229826,True,https://open.spotify.com/track/7KwZNVEaqikRSBSpyhXK2j,78,2021-07-13 05:08:40.043000+00:00,7dRdaGSxgcBdJnrOviQRuB,5me0Irg2ANcsgc93uaYrpb
36,5ByAIlEEnxYdvpnezg7HTX,Juicy - 2005 Remaster,https://i.scdn.co/image/ab67616d0000b273db09958534ac66f9a90d3cf7,302760,True,https://open.spotify.com/track/5ByAIlEEnxYdvpnezg7HTX,76,2021-07-13 05:04:49.756000+00:00,2HTbQ0RHwukKVXAlTmCZP2,5me0Irg2ANcsgc93uaYrpb
37,12CdB878c6n94tTlNfPcCv,Who Am I (What's My Name)?,https://i.scdn.co/image/ab67616d0000b2733d8c2a1fd8e8c2c2d4c844d2,246320,True,https://open.spotify.com/track/12CdB878c6n94tTlNfPcCv,70,2021-07-13 04:59:46.526000+00:00,57elsC8jWIydd3qGLf5w8C,7hJcb9fa4alzcOq3EaNPoG
38,7sPt2cfrg7DrVP52zfvS1i,Gin N Juice (feat. Dat Nigga Daz),https://i.scdn.co/image/ab67616d0000b2733d8c2a1fd8e8c2c2d4c844d2,211493,True,https://open.spotify.com/track/7sPt2cfrg7DrVP52zfvS1i,74,2021-07-13 04:55:07.657000+00:00,57elsC8jWIydd3qGLf5w8C,7hJcb9fa4alzcOq3EaNPoG
39,503OTo2dSqe7qk76rgsbep,Still D.R.E.,https://i.scdn.co/image/ab67616d0000b2739b19c107109de740bad72df5,270586,True,https://open.spotify.com/track/503OTo2dSqe7qk76rgsbep,80,2021-07-13 04:42:49.022000+00:00,7q2B4M5EiBkqrlsNW8lB7N,6DPYiyq5kWVQS4RGwxzPC7
40,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,True,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 04:37:37.718000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
41,3B6WDceNe6lUQnczntRIuf,The Ghetto,https://i.scdn.co/image/ab67616d0000b273b74df3122f2376c638d28667,302133,False,https://open.spotify.com/track/3B6WDceNe6lUQnczntRIuf,55,2021-07-13 04:32:28.556000+00:00,3zelBkWHW8aaKkSSX1fdSt,4sb7rZNN93BSS6Gqgepo4v
42,4YtoipFgf4k0AfD17ZfD5X,"Nuthin' But A ""G"" Thang",https://i.scdn.co/image/ab67616d0000b273dc20ba099bc933674f58ebae,238466,True,https://open.spotify.com/track/4YtoipFgf4k0AfD17ZfD5X,75,2021-07-13 04:21:43.106000+00:00,6vdFSyhPjL4dZFkgRtToXH,6DPYiyq5kWVQS4RGwxzPC7
43,0JaVdpmiex2EP7bBzyKVTa,November 18th,https://i.scdn.co/image/ab67616d0000b27354ef13c30a024a7f1ba79efd,188189,True,https://open.spotify.com/track/0JaVdpmiex2EP7bBzyKVTa,60,2021-07-13 04:13:51.633000+00:00,1LShhEEKRT5MNPcO7jtYHh,3TVXtAsR1Inumwj472S9r4
44,6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,https://i.scdn.co/image/ab67616d0000b2739c188c494d8bfaf895411890,276147,True,https://open.spotify.com/track/6n4U3TlzUGhdSFbUUhTvLP,76,2021-07-13 04:09:18.372000+00:00,7fd7SEK25VS3gJAUgSwL6y,6oMuImdp5ZcFhWP0ESe6mG
45,2bjwRfXMk4uRgOD9IBYl9h,Portland,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,236614,True,https://open.spotify.com/track/2bjwRfXMk4uRgOD9IBYl9h,72,2021-07-13 04:04:41.786000+00:00,1lXY618HWkwYKJWBRYR4MK,3TVXtAsR1Inumwj472S9r4
46,2bjwRfXMk4uRgOD9IBYl9h,Portland,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,236614,True,https://open.spotify.com/track/2bjwRfXMk4uRgOD9IBYl9h,72,2021-07-13 03:53:41.494000+00:00,1lXY618HWkwYKJWBRYR4MK,3TVXtAsR1Inumwj472S9r4
47,2bjwRfXMk4uRgOD9IBYl9h,Portland,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,236614,True,https://open.spotify.com/track/2bjwRfXMk4uRgOD9IBYl9h,72,2021-07-13 03:30:46.673000+00:00,1lXY618HWkwYKJWBRYR4MK,3TVXtAsR1Inumwj472S9r4
48,2bjwRfXMk4uRgOD9IBYl9h,Portland,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,236614,True,https://open.spotify.com/track/2bjwRfXMk4uRgOD9IBYl9h,72,2021-07-13 03:26:40.794000+00:00,1lXY618HWkwYKJWBRYR4MK,3TVXtAsR1Inumwj472S9r4
49,2bjwRfXMk4uRgOD9IBYl9h,Portland,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,236614,True,https://open.spotify.com/track/2bjwRfXMk4uRgOD9IBYl9h,72,2021-07-13 03:22:44.198000+00:00,1lXY618HWkwYKJWBRYR4MK,3TVXtAsR1Inumwj472S9r4
